Charter Date,Vessel Type,Cargo Capacity (DWT),Container Capacity (TEU),Vessel Length (m),Vessel breadth (m),Charter Price ($/day),Duration (days),Fuel Cost ($/liter),LNG Capacity (m),LPG Capacity (m),Size Category,Cargo Type
2021-07-14,Tanker,177549.0,,114,58,43348,<function random_duration at 0x116664360>,0.5277718680914026,,,VLCC,Refined Products
2021-05-24,Bulk Carrier,87510.0,,214,49,19180,<function random_duration at 0x116664360>,0.6975260240559925,,,Panamax,Grain
2022-05-17,Bulk Carrier,50583.0,,262,58,16816,<function random_duration at 0x116664360>,0.6698177808755555,,,Capesize,Coal
2021-09-17,Bulk Carrier,16390.0,,256,60,12725,<function random_duration at 0x116664360>,0.7784818544853751,,,Capesize,Grain
2023-12-08,LNG Carrier,141101.0,,263,50,26539,<function random_duration at 0x116664360>,0.7384673462001153,133806.0,,Typical LNG Carrier,LNG
2024-01-18,LPG Carrier,39807.0,,229,22,37428,<function random_duration at 0x116664360>,0.5720013129339467,,28224.0,Typical LPG Carrier,LPG
2022-10-15,LPG Carrier,54327.0,,200,33,34784,<function random_duration at 0x116664360>,0.5959222964348587,,43409.0,Typical LPG Carrier,LPG
2023-08-29,Bulk Carrier,134829.0,,215,48,11799,<function random_duration at 0x116664360>,0.5864296925015556,,,Handymax/Supramax,Coal
2022-06-23,LPG Carrier,69447.0,,196,38,33950,<function random_duration at 0x116664360>,0.7079141585716361,,38392.0,Typical LPG Carrier,LPG
2022-08-13,LPG Carrier,51290.0,,207,23,31337,<function random_duration at 0x116664360>,0.5943951099971688,,52514.0,Typical LPG Carrier,LPG
2021-08-06,Product Tanker,100238.0,,195,42,22371,<function random_duration at 0x116664360>,0.5481226416698933,,,MR,Refined Products
2023-06-21,Chemical Tanker,21868.0,,247,16,16782,<function random_duration at 0x116664360>,0.7399787339651612,,,IMO Type 3,Chemicals
2022-02-15,Bulk Carrier,25805.0,,199,35,22291,<function random_duration at 0x116664360>,0.7659556001426346,,,Handysize,Iron Ore
2021-12-17,LPG Carrier,50730.0,,182,25,37546,<function random_duration at 0x116664360>,0.7742634713630635,,6814.0,Typical LPG Carrier,LPG
2021-04-09,Product Tanker,156868.0,,168,41,27652,<function random_duration at 0x116664360>,0.6414656074976565,,,LR2,Refined Products
2022-07-04,Chemical Tanker,11480.0,,131,38,21286,<function random_duration at 0x116664360>,0.6311590348303097,,,IMO Type 3,Chemicals
2023-05-10,Tanker,2548280.0,,101,31,44182,<function random_duration at 0x116664360>,0.7517637403384638,,,ULCC,Crude Oil
2023-10-18,Bulk Carrier,21456.0,,206,29,19176,<function random_duration at 0x116664360>,0.7995354835593109,,,Capesize,Grain
2023-08-07,LNG Carrier,139855.0,,237,46,46735,<function random_duration at 0x116664360>,0.6577385068325036,137796.0,,Typical LNG Carrier,LNG
2022-01-04,LNG Carrier,127629.0,,257,41,58840,<function random_duration at 0x116664360>,0.726009010609349,133948.0,,Typical LNG Carrier,LNG
2024-01-31,Tanker,604845.0,,332,45,16623,<function random_duration at 0x116664360>,0.7691654103377509,,,ULCC,Refined Products
2022-07-18,Bulk Carrier,82183.0,,270,50,23746,<function random_duration at 0x116664360>,0.5973325181423134,,,Handymax/Supramax,Grain
2021-06-18,Tanker,601115.0,,109,57,46248,<function random_duration at 0x116664360>,0.6000378350718929,,,Suezmax,Refined Products
2023-06-17,Chemical Tanker,37025.0,,237,36,18601,<function random_duration at 0x116664360>,0.631868149682645,,,IMO Type 3,Chemicals
2023-05-21,Product Tanker,37072.0,,216,45,20963,<function random_duration at 0x116664360>,0.6429735999619846,,,LR2,Refined Products
2023-08-11,LNG Carrier,136388.0,,255,48,42754,<function random_duration at 0x116664360>,0.7455125433620189,141480.0,,Typical LNG Carrier,LNG
2021-04-16,Product Tanker,77228.0,,189,42,13604,<function random_duration at 0x116664360>,0.6182092941032524,,,LR2,Refined Products
2023-02-19,Product Tanker,126479.0,,161,30,25497,<function random_duration at 0x116664360>,0.5447652147425432,,,MR,Refined Products
2021-02-14,Bulk Carrier,97114.0,,101,31,28912,<function random_duration at 0x116664360>,0.7749553374498526,,,Handysize,Iron Ore
2022-09-23,Bulk Carrier,18857.0,,176,51,11214,<function random_duration at 0x116664360>,0.6518540138495057,,,Handysize,Iron Ore
2023-06-22,Product Tanker,108360.0,,171,45,25161,<function random_duration at 0x116664360>,0.688136031213927,,,LR1,Refined Products
2022-07-18,Chemical Tanker,21638.0,,138,14,16648,<function random_duration at 0x116664360>,0.6208013975656097,,,IMO Type 3,Chemicals
2021-11-22,Product Tanker,127508.0,,208,43,25432,<function random_duration at 0x116664360>,0.7081702600283015,,,LR1,Refined Products
2022-11-21,Chemical Tanker,37281.0,,177,27,24477,<function random_duration at 0x116664360>,0.7167592062860745,,,IMO Type 3,Chemicals
2023-06-17,Container Ship,,7811.0,278,58,16467,<function random_duration at 0x116664360>,0.6270591760189198,,,Panamax Ships,Machinery
2022-09-18,Container Ship,,10737.0,362,24,20499,<function random_duration at 0x116664360>,0.5982610892423024,,,Feedermax Ships,Chemicals
2021-10-11,Tanker,1660868.0,,311,31,18329,<function random_duration at 0x116664360>,0.7841895877899576,,,Aframax,Refined Products
2022-03-10,Bulk Carrier,127611.0,,158,60,22526,<function random_duration at 0x116664360>,0.7886782609421699,,,Capesize,Grain
2021-01-19,Chemical Tanker,11414.0,,224,14,21171,<function random_duration at 0x116664360>,0.624464269409238,,,IMO Type 3,Chemicals
2023-11-27,LPG Carrier,40621.0,,219,34,29231,<function random_duration at 0x116664360>,0.7600603244591525,,16823.0,Typical LPG Carrier,LPG
2023-07-05,Container Ship,,8132.0,88,37,10593,<function random_duration at 0x116664360>,0.5513186239632665,,,New Panamax (Neo-Panamax) Ships,Machinery
2023-03-06,LNG Carrier,127151.0,,209,41,59061,<function random_duration at 0x116664360>,0.5755858608563067,148534.0,,Typical LNG Carrier,LNG
2022-02-26,Chemical Tanker,10927.0,,228,22,19049,<function random_duration at 0x116664360>,0.7665073918920374,,,IMO Type 3,Chemicals
2024-01-01,Bulk Carrier,107366.0,,184,40,20218,<function random_duration at 0x116664360>,0.7402463144053988,,,Handysize,Grain
2023-12-06,Product Tanker,139746.0,,154,37,27069,<function random_duration at 0x116664360>,0.5870153873406027,,,LR1,Refined Products
2023-12-17,Container Ship,,3026.0,356,30,17903,<function random_duration at 0x116664360>,0.6352621518708752,,,New Panamax (Neo-Panamax) Ships,Machinery
2021-10-02,Bulk Carrier,33396.0,,106,52,15535,<function random_duration at 0x116664360>,0.6839905815538144,,,Capesize,Iron Ore
2021-05-09,LPG Carrier,32251.0,,154,18,38755,<function random_duration at 0x116664360>,0.5026036304333695,,73365.0,Typical LPG Carrier,LPG
2022-09-10,LPG Carrier,46749.0,,118,19,37610,<function random_duration at 0x116664360>,0.7130763712721719,,60567.0,Typical LPG Carrier,LPG
2021-09-05,LNG Carrier,128548.0,,218,41,48037,<function random_duration at 0x116664360>,0.5812523434881623,135814.0,,Typical LNG Carrier,LNG
2022-01-08,Chemical Tanker,14913.0,,188,23,19940,<function random_duration at 0x116664360>,0.714894884832322,,,IMO Type 3,Chemicals
2022-08-16,Container Ship,,6819.0,268,44,31038,<function random_duration at 0x116664360>,0.7594230048246198,,,Feedermax Ships,Consumer Goods
2021-02-21,LNG Carrier,129874.0,,269,49,25351,<function random_duration at 0x116664360>,0.6446488974388671,148709.0,,Typical LNG Carrier,LNG
2023-12-03,Bulk Carrier,177509.0,,111,28,16259,<function random_duration at 0x116664360>,0.6290918028352159,,,Handysize,Grain
2023-08-05,Bulk Carrier,112856.0,,168,43,17903,<function random_duration at 0x116664360>,0.792450577664411,,,Capesize,Coal
2024-01-07,Chemical Tanker,24586.0,,194,31,24868,<function random_duration at 0x116664360>,0.7548279648464573,,,IMO Type 3,Chemicals
2022-09-23,LNG Carrier,141420.0,,255,50,55668,<function random_duration at 0x116664360>,0.6055169950825213,144588.0,,Typical LNG Carrier,LNG
2021-01-27,Container Ship,,11037.0,304,18,13923,<function random_duration at 0x116664360>,0.5621895216572735,,,Feedermax Ships,Chemicals
2023-06-18,Tanker,67923.0,,308,51,31429,<function random_duration at 0x116664360>,0.772029211910986,,,VLCC,Refined Products
2021-01-15,Product Tanker,110829.0,,212,45,24323,<function random_duration at 0x116664360>,0.7947336986914659,,,LR1,Refined Products
2022-05-31,Product Tanker,79162.0,,169,50,26010,<function random_duration at 0x116664360>,0.6644672181638231,,,MR,Refined Products
2023-10-21,Chemical Tanker,18202.0,,221,30,15872,<function random_duration at 0x116664360>,0.6027194366198783,,,IMO Type 3,Chemicals
2022-12-18,Product Tanker,158717.0,,152,48,16114,<function random_duration at 0x116664360>,0.7804107634226223,,,LR1,Refined Products
2023-04-23,Container Ship,,13322.0,217,45,20649,<function random_duration at 0x116664360>,0.6254372749118882,,,Feedermax Ships,Electronics
2022-11-29,LPG Carrier,16675.0,,224,31,29388,<function random_duration at 0x116664360>,0.5488728892999873,,72357.0,Typical LPG Carrier,LPG
2022-01-02,Tanker,3848717.0,,225,42,44186,<function random_duration at 0x116664360>,0.7052839784095595,,,Handysize,Crude Oil
2023-03-03,Chemical Tanker,17438.0,,124,21,20311,<function random_duration at 0x116664360>,0.5832613232526137,,,IMO Type 3,Chemicals
2023-09-14,Chemical Tanker,25020.0,,237,30,18229,<function random_duration at 0x116664360>,0.7662555301543545,,,IMO Type 3,Chemicals
2021-01-26,Bulk Carrier,195422.0,,215,40,21514,<function random_duration at 0x116664360>,0.7489811323165396,,,Panamax,Iron Ore
2022-03-03,Container Ship,,4223.0,162,29,17148,<function random_duration at 0x116664360>,0.6600945288600892,,,Feeder Ships,Electronics
2023-04-30,Container Ship,,7778.0,151,45,18398,<function random_duration at 0x116664360>,0.6349166623396988,,,New Panamax (Neo-Panamax) Ships,Consumer Goods
2023-06-09,Tanker,2438735.0,,324,61,28776,<function random_duration at 0x116664360>,0.5351258984181712,,,Aframax,Refined Products
2021-08-17,Container Ship,,10975.0,137,60,18008,<function random_duration at 0x116664360>,0.7966942227990284,,,Panamax Ships,Machinery
2022-11-06,Chemical Tanker,37100.0,,188,15,19661,<function random_duration at 0x116664360>,0.6764260917711107,,,IMO Type 3,Chemicals
2021-09-28,Chemical Tanker,34272.0,,159,40,17260,<function random_duration at 0x116664360>,0.7700514585351493,,,IMO Type 3,Chemicals
2021-02-08,Chemical Tanker,10083.0,,165,39,24988,<function random_duration at 0x116664360>,0.7522180877481486,,,IMO Type 3,Chemicals
2022-03-10,Bulk Carrier,153722.0,,226,45,15237,<function random_duration at 0x116664360>,0.7334295700486902,,,Panamax,Grain
2023-12-26,LPG Carrier,10978.0,,116,35,27561,<function random_duration at 0x116664360>,0.7757982538760265,,61427.0,Typical LPG Carrier,LPG
2022-12-17,Bulk Carrier,34099.0,,118,43,19381,<function random_duration at 0x116664360>,0.794603666871049,,,Capesize,Iron Ore
2021-12-17,Bulk Carrier,160641.0,,110,37,29269,<function random_duration at 0x116664360>,0.6703531631137426,,,Capesize,Iron Ore
2021-04-19,Container Ship,,13419.0,323,32,15260,<function random_duration at 0x116664360>,0.6254916191045725,,,Feeder Ships,Consumer Goods
2021-10-02,Bulk Carrier,43486.0,,257,42,21161,<function random_duration at 0x116664360>,0.5494669755176368,,,Panamax,Iron Ore
2021-01-13,Bulk Carrier,107944.0,,246,43,19758,<function random_duration at 0x116664360>,0.6870802718508979,,,Capesize,Grain
2023-05-03,Bulk Carrier,187883.0,,285,40,29710,<function random_duration at 0x116664360>,0.6417780773197772,,,Handysize,Iron Ore
2021-12-25,Chemical Tanker,14922.0,,232,26,18711,<function random_duration at 0x116664360>,0.6858048199547898,,,IMO Type 3,Chemicals
2021-02-28,Container Ship,,6077.0,268,22,17491,<function random_duration at 0x116664360>,0.696352412905792,,,Post-Panamax Ships,Consumer Goods
2023-10-05,LPG Carrier,66564.0,,152,22,25892,<function random_duration at 0x116664360>,0.6675018110786715,,31795.0,Typical LPG Carrier,LPG
2021-11-12,Product Tanker,155034.0,,257,31,18479,<function random_duration at 0x116664360>,0.5388780027254102,,,LR2,Refined Products
2024-01-07,Product Tanker,71506.0,,279,40,18856,<function random_duration at 0x116664360>,0.7851571300351212,,,LR2,Refined Products
2023-01-15,Container Ship,,8799.0,185,30,32085,<function random_duration at 0x116664360>,0.6507503564156433,,,Post-Panamax Ships,Apparel
2023-06-22,Product Tanker,125193.0,,153,37,13844,<function random_duration at 0x116664360>,0.5932334615496694,,,LR1,Refined Products
2023-06-22,Tanker,1297740.0,,332,54,31090,<function random_duration at 0x116664360>,0.7414979287979104,,,Handysize,Crude Oil
2021-11-09,LNG Carrier,134793.0,,295,49,48153,<function random_duration at 0x116664360>,0.5893807819317882,140121.0,,Typical LNG Carrier,LNG
2023-09-26,Tanker,194293.0,,183,51,21072,<function random_duration at 0x116664360>,0.5854824711309395,,,VLCC,Refined Products
2023-12-21,Container Ship,,5492.0,97,27,21662,<function random_duration at 0x116664360>,0.6010122542091494,,,Feeder Ships,Electronics
2021-02-24,Product Tanker,69586.0,,160,36,29395,<function random_duration at 0x116664360>,0.5640935235932907,,,MR,Refined Products
2023-01-29,Product Tanker,102426.0,,209,42,18812,<function random_duration at 0x116664360>,0.5328676941757705,,,LR1,Refined Products
2022-04-23,LNG Carrier,142519.0,,256,49,52518,<function random_duration at 0x116664360>,0.6937552556377775,140948.0,,Typical LNG Carrier,LNG
2021-07-29,Container Ship,,3918.0,259,30,10963,<function random_duration at 0x116664360>,0.5587115851949018,,,Ultra Large Container Ships (ULCS),Chemicals
2023-11-08,Bulk Carrier,152095.0,,220,24,12731,<function random_duration at 0x116664360>,0.741914141842443,,,Handymax/Supramax,Iron Ore
2022-05-19,Product Tanker,153030.0,,193,48,14775,<function random_duration at 0x116664360>,0.5804601259899006,,,LR1,Refined Products
2022-06-01,Bulk Carrier,44470.0,,193,45,25240,<function random_duration at 0x116664360>,0.5978440533655243,,,Capesize,Iron Ore
2023-10-06,LPG Carrier,34802.0,,158,29,38768,<function random_duration at 0x116664360>,0.6652754510279797,,73485.0,Typical LPG Carrier,LPG
2021-03-20,Product Tanker,71531.0,,156,49,23391,<function random_duration at 0x116664360>,0.6963369241622074,,,LR2,Refined Products
2021-09-19,Tanker,205442.0,,239,57,44176,<function random_duration at 0x116664360>,0.5883031279499643,,,Panamax,Refined Products
2022-10-25,Chemical Tanker,28468.0,,100,28,18133,<function random_duration at 0x116664360>,0.6028081047161118,,,IMO Type 3,Chemicals
2023-02-07,Container Ship,,6163.0,330,45,20901,<function random_duration at 0x116664360>,0.7906067526032772,,,Panamax Ships,Machinery
2021-12-17,Chemical Tanker,34758.0,,173,21,22983,<function random_duration at 0x116664360>,0.6739320673138967,,,IMO Type 3,Chemicals
2021-08-14,LPG Carrier,56474.0,,137,39,20932,<function random_duration at 0x116664360>,0.6189166663974145,,37609.0,Typical LPG Carrier,LPG
2022-02-17,Tanker,346630.0,,282,60,24039,<function random_duration at 0x116664360>,0.5286984291728426,,,VLCC,Refined Products
2021-09-10,LNG Carrier,132450.0,,225,48,43874,<function random_duration at 0x116664360>,0.6046472545540493,136579.0,,Typical LNG Carrier,LNG
2021-03-30,Bulk Carrier,90369.0,,280,51,10849,<function random_duration at 0x116664360>,0.7269639273915296,,,Handysize,Iron Ore
2022-03-24,Bulk Carrier,180077.0,,118,55,26051,<function random_duration at 0x116664360>,0.7334305119426827,,,Capesize,Grain
2023-07-29,Container Ship,,11604.0,362,38,25357,<function random_duration at 0x116664360>,0.7422762421035327,,,Feeder Ships,Consumer Goods
2021-10-25,Bulk Carrier,127931.0,,288,24,21846,<function random_duration at 0x116664360>,0.6995756096363124,,,Handymax/Supramax,Coal
2022-09-05,Tanker,2745153.0,,257,42,45182,<function random_duration at 0x116664360>,0.6718142337743411,,,Suezmax,Crude Oil
2022-05-13,Bulk Carrier,156143.0,,250,57,16574,<function random_duration at 0x116664360>,0.5388846269293284,,,Panamax,Grain
2023-06-30,Tanker,818938.0,,217,45,43619,<function random_duration at 0x116664360>,0.6307488401577214,,,ULCC,Refined Products
2022-11-07,LPG Carrier,73179.0,,204,19,37381,<function random_duration at 0x116664360>,0.7492539733613129,,27894.0,Typical LPG Carrier,LPG
2024-01-17,Chemical Tanker,28030.0,,196,38,23514,<function random_duration at 0x116664360>,0.7607389675126728,,,IMO Type 3,Chemicals
2021-05-07,Product Tanker,140144.0,,230,42,23869,<function random_duration at 0x116664360>,0.7698947062599526,,,MR,Refined Products
2023-12-01,Chemical Tanker,39870.0,,131,34,18238,<function random_duration at 0x116664360>,0.613597295150237,,,IMO Type 3,Chemicals
2022-09-12,Chemical Tanker,29826.0,,177,33,22668,<function random_duration at 0x116664360>,0.7928875015025214,,,IMO Type 3,Chemicals
2021-09-22,Bulk Carrier,55767.0,,247,59,20590,<function random_duration at 0x116664360>,0.7845713291577772,,,Handymax/Supramax,Coal
2023-03-15,LNG Carrier,126203.0,,297,46,41078,<function random_duration at 0x116664360>,0.7961518528278986,139602.0,,Typical LNG Carrier,LNG
2022-01-03,Product Tanker,129610.0,,217,25,29682,<function random_duration at 0x116664360>,0.538885197975685,,,MR,Refined Products
2023-06-19,LPG Carrier,24234.0,,166,33,25428,<function random_duration at 0x116664360>,0.7901882291008663,,37370.0,Typical LPG Carrier,LPG
2022-01-11,Product Tanker,157159.0,,197,44,25509,<function random_duration at 0x116664360>,0.592185930512208,,,MR,Refined Products
2021-06-27,LPG Carrier,14370.0,,111,16,42790,<function random_duration at 0x116664360>,0.6184598980754024,,15913.0,Typical LPG Carrier,LPG
2022-12-01,Container Ship,,5347.0,265,46,25800,<function random_duration at 0x116664360>,0.633110220859203,,,Post-Panamax Ships,Consumer Goods
2022-12-13,Container Ship,,7362.0,100,51,11470,<function random_duration at 0x116664360>,0.6684431435661248,,,New Panamax (Neo-Panamax) Ships,Consumer Goods
2023-01-10,Product Tanker,63494.0,,183,31,13410,<function random_duration at 0x116664360>,0.50472261791884,,,MR,Refined Products
2021-10-17,LNG Carrier,132291.0,,203,50,53009,<function random_duration at 0x116664360>,0.5300741571458448,136192.0,,Typical LNG Carrier,LNG
