Charter Date,Vessel Type,Charter Price ($/day),Duration (days),Cargo Type/Use Case,Capacity/Bollard Pull
2023-12-25,Lorry Tanker,2.3252682329384804,238,Diesel,30961
2021-07-26,Tanker,49124.0,317,Crude Oil,34783
2021-10-28,Tugboat,14569.0,260,Coastal Towing,34
2023-12-11,Tugboat,11313.0,215,Emergency Response,47
2023-02-02,Lorry Tanker,1.326571659722404,151,Diesel,33609
2021-04-28,Tanker,36718.0,47,Refined Products,38123
2023-04-05,Tanker,16113.0,313,Crude Oil,24413
2021-03-28,Tanker,40383.0,184,Refined Products,25673
2022-11-25,Tugboat,12785.0,444,Coastal Towing,34
2023-03-12,Lorry Tanker,1.3884426722324248,74,Chemicals,23196
2022-05-22,Tugboat,8247.0,94,Coastal Towing,56
2022-06-26,Tanker,35554.0,231,Crude Oil,21499
2021-03-30,Tanker,45712.0,440,Refined Products,36340
2021-07-04,Lorry Tanker,2.199297201910973,118,Diesel,36797
2023-04-19,Tanker,36653.0,154,Refined Products,35591
2022-10-17,Tanker,28657.0,303,Refined Products,27748
2021-07-27,Lorry Tanker,2.4496866354943707,320,Petrol,32797
2021-01-23,Tugboat,6765.0,55,Docking/Undocking,59
2023-02-09,Lorry Tanker,2.4528524610712226,361,Chemicals,39670
2023-04-14,Lorry Tanker,1.5234423818646676,365,Diesel,33764
2022-07-06,Tugboat,8604.0,407,Coastal Towing,56
2022-08-03,Tanker,45533.0,112,Refined Products,29066
2023-12-25,Tanker,26354.0,135,Refined Products,34936
2021-06-12,Tugboat,11222.0,303,Emergency Response,44
2021-03-30,Tanker,30812.0,321,Crude Oil,29218
2021-01-18,Lorry Tanker,1.921771751720259,269,Chemicals,29123
2021-02-26,Lorry Tanker,1.187167568136316,434,Diesel,26417
2022-04-30,Tanker,23362.0,386,Crude Oil,32683
2021-09-08,Lorry Tanker,2.697281232734359,423,Petrol,21729
2022-02-17,Tanker,31251.0,64,Crude Oil,38885
2021-06-14,Tanker,16841.0,296,Refined Products,28629
2021-08-15,Lorry Tanker,2.187732817736378,331,Chemicals,37874
2021-06-04,Lorry Tanker,1.053727569510647,304,Diesel,37982
2022-02-04,Tugboat,5377.0,61,Docking/Undocking,52
2022-05-10,Lorry Tanker,1.8118710921264547,290,Chemicals,37846
2023-02-18,Tanker,26955.0,415,Crude Oil,33511
2023-07-25,Tanker,46171.0,339,Crude Oil,22590
2022-03-14,Tanker,31790.0,440,Refined Products,25747
2023-11-19,Lorry Tanker,1.709419226854083,374,Diesel,35837
2022-07-13,Tugboat,6770.0,303,Docking/Undocking,32
2022-04-08,Tanker,45484.0,86,Crude Oil,30906
2023-10-12,Tanker,18468.0,60,Refined Products,35504
2021-02-17,Tanker,43723.0,374,Crude Oil,22570
2023-08-12,Lorry Tanker,1.5038106624799532,191,Petrol,21042
2021-03-03,Tugboat,14537.0,109,Emergency Response,50
2021-12-07,Tanker,28742.0,265,Crude Oil,32236
2022-11-25,Lorry Tanker,1.5741470034404117,364,Petrol,37810
2023-10-08,Tugboat,9123.0,303,Emergency Response,47
2022-01-11,Lorry Tanker,1.7889148873885645,450,Chemicals,34715
2023-06-28,Lorry Tanker,2.1174944726182527,181,Petrol,23556
2022-10-22,Tugboat,5127.0,361,Coastal Towing,41
2022-06-19,Tanker,36764.0,320,Refined Products,23384
2022-08-11,Tanker,30452.0,403,Refined Products,33430
2023-01-25,Tanker,49643.0,266,Refined Products,29283
2022-07-01,Lorry Tanker,2.853671013104848,343,Diesel,29824
2021-03-16,Tanker,38377.0,314,Refined Products,21462
2022-04-21,Tanker,30622.0,343,Refined Products,35560
2022-03-25,Tanker,35895.0,317,Refined Products,23175
2021-12-12,Tanker,46238.0,113,Crude Oil,34098
2023-11-16,Tanker,24742.0,450,Crude Oil,21200
2022-02-24,Tanker,42756.0,380,Refined Products,21741
2024-01-24,Lorry Tanker,2.525461563385469,240,Diesel,28861
2023-03-09,Tugboat,14540.0,185,Docking/Undocking,59
2021-08-25,Tugboat,5065.0,286,Coastal Towing,36
2023-06-22,Lorry Tanker,1.0986869939545274,190,Chemicals,21532
2022-08-02,Tugboat,14492.0,356,Emergency Response,58
2022-06-21,Lorry Tanker,2.649890158640357,266,Diesel,21493
2022-06-04,Lorry Tanker,1.7242692197639014,48,Petrol,21119
2023-01-31,Tanker,21869.0,368,Crude Oil,32548
2022-09-24,Tanker,24645.0,216,Refined Products,34137
2021-10-01,Tugboat,12733.0,223,Emergency Response,38
2022-10-27,Tugboat,13691.0,241,Coastal Towing,46
2022-05-31,Tugboat,13888.0,308,Docking/Undocking,37
2023-11-11,Tugboat,9089.0,304,Emergency Response,35
2023-03-03,Lorry Tanker,1.4900370311405378,386,Chemicals,24546
2022-07-18,Lorry Tanker,2.0287096308933243,236,Diesel,38975
2022-02-14,Lorry Tanker,2.332062565107301,205,Diesel,39501
2022-12-12,Tugboat,7617.0,68,Emergency Response,56
2022-09-28,Tugboat,5441.0,225,Emergency Response,41
2022-12-14,Lorry Tanker,1.564420468870942,260,Petrol,24153
2023-02-10,Tugboat,10181.0,418,Emergency Response,40
2021-06-29,Lorry Tanker,2.301451597346079,252,Diesel,28551
2023-05-15,Tugboat,7742.0,445,Coastal Towing,55
2023-06-09,Tanker,37072.0,266,Refined Products,33666
2021-01-21,Tanker,24095.0,345,Crude Oil,23229
2022-11-16,Tugboat,9542.0,106,Emergency Response,60
2021-07-24,Tanker,32073.0,345,Crude Oil,37224
2021-04-23,Tugboat,8964.0,372,Coastal Towing,52
2022-12-03,Tanker,44116.0,205,Refined Products,27529
2023-04-29,Tugboat,11942.0,229,Coastal Towing,59
2022-08-22,Lorry Tanker,2.2874918643549567,421,Petrol,22346
2021-07-10,Tugboat,14765.0,368,Docking/Undocking,48
2022-11-02,Tugboat,9385.0,295,Coastal Towing,42
2022-01-18,Lorry Tanker,2.0676202459553594,186,Diesel,25583
2023-12-05,Tanker,27496.0,155,Crude Oil,22306
2022-10-03,Tugboat,13305.0,122,Emergency Response,48
2023-05-11,Lorry Tanker,1.6938952087399373,169,Petrol,37731
2022-05-03,Tugboat,7395.0,364,Emergency Response,43
2022-10-05,Tanker,35143.0,170,Crude Oil,20540
2022-11-30,Tanker,15985.0,417,Crude Oil,33934
2021-04-02,Tugboat,11823.0,243,Docking/Undocking,60
2021-12-30,Tanker,31705.0,278,Crude Oil,24323
2023-09-15,Tanker,18117.0,126,Crude Oil,33428
2022-03-16,Tanker,38235.0,84,Crude Oil,21082
2021-05-04,Lorry Tanker,2.569457295324299,355,Petrol,36790
2021-10-23,Tugboat,13437.0,99,Emergency Response,46
2021-04-17,Lorry Tanker,1.49346183297948,170,Petrol,23638
2023-11-21,Tanker,16664.0,251,Refined Products,33470
2023-02-04,Tanker,27317.0,60,Crude Oil,21236
2022-01-07,Tugboat,6029.0,173,Coastal Towing,58
2021-06-13,Tanker,41484.0,400,Refined Products,36003
2022-12-24,Tugboat,6452.0,173,Emergency Response,41
2023-08-26,Tugboat,14078.0,236,Coastal Towing,42
2022-05-13,Lorry Tanker,1.6426382184556294,403,Diesel,24775
2022-06-14,Tugboat,7846.0,329,Coastal Towing,40
2022-05-13,Tanker,16605.0,204,Crude Oil,31200
2022-10-17,Tugboat,11952.0,246,Emergency Response,36
2024-01-04,Tanker,30183.0,76,Crude Oil,23773
2022-04-18,Tanker,47945.0,321,Crude Oil,28120
2021-10-20,Tanker,23887.0,259,Refined Products,36346
2022-12-13,Lorry Tanker,1.4893108230620304,188,Petrol,30096
2021-12-23,Tanker,20465.0,104,Refined Products,31688
2022-08-05,Lorry Tanker,2.360097248646398,392,Diesel,30532
2021-10-29,Tanker,20920.0,84,Refined Products,28263
2022-10-10,Lorry Tanker,1.9826152841478955,327,Petrol,36536
2023-12-17,Tanker,40422.0,186,Crude Oil,21953
2021-01-23,Tanker,17083.0,341,Crude Oil,31305
2023-07-23,Lorry Tanker,1.299095528512895,238,Petrol,25875
2022-08-30,Lorry Tanker,1.8112874886975683,400,Petrol,35228
2023-03-20,Tugboat,11243.0,299,Coastal Towing,38
2021-12-31,Lorry Tanker,1.1587395260006765,226,Chemicals,27088
2023-04-22,Lorry Tanker,2.3174951921826454,271,Diesel,25632
2022-08-25,Lorry Tanker,1.1107707167336938,212,Chemicals,25626
2021-04-24,Tanker,25241.0,219,Refined Products,20163
2023-03-01,Tanker,45423.0,141,Refined Products,22549
2021-08-01,Lorry Tanker,1.4270056359627024,338,Petrol,27629
2021-02-23,Lorry Tanker,1.6866510420818137,227,Chemicals,30965
2023-09-23,Tugboat,8516.0,137,Emergency Response,31
2023-02-21,Tugboat,13855.0,261,Emergency Response,32
2023-07-25,Tugboat,7254.0,150,Docking/Undocking,33
2023-09-02,Tugboat,11323.0,63,Docking/Undocking,54
2024-01-10,Tugboat,7132.0,265,Coastal Towing,39
2023-06-26,Tanker,23485.0,367,Crude Oil,25869
2021-04-12,Tugboat,10847.0,52,Docking/Undocking,44
2021-05-29,Tanker,30668.0,118,Refined Products,26224
2023-12-14,Tugboat,12443.0,431,Emergency Response,58
2021-12-26,Tugboat,8555.0,369,Docking/Undocking,55
2021-03-27,Lorry Tanker,1.6366325761771938,188,Petrol,38733
2022-04-26,Tugboat,10658.0,352,Coastal Towing,49
2022-01-08,Lorry Tanker,1.4385505189367205,427,Diesel,26732
2022-06-01,Lorry Tanker,1.9116244811671659,253,Chemicals,24817
2023-06-30,Tugboat,8778.0,365,Emergency Response,37
2022-11-25,Tugboat,12954.0,301,Emergency Response,52
2024-01-30,Tanker,48194.0,153,Refined Products,27704
2023-03-24,Tanker,25910.0,154,Crude Oil,39213
2022-12-12,Tugboat,6361.0,446,Docking/Undocking,49
2022-12-04,Tanker,22523.0,132,Refined Products,29620
2023-05-20,Tanker,39037.0,365,Crude Oil,37517
2021-07-20,Lorry Tanker,2.370160468600174,210,Chemicals,20438
2023-11-16,Tugboat,12886.0,135,Emergency Response,46
2022-06-11,Tanker,23072.0,295,Crude Oil,24384
2022-01-06,Lorry Tanker,1.264564913140903,137,Chemicals,32788
2021-05-27,Tugboat,5630.0,247,Coastal Towing,54
2022-03-14,Tanker,32789.0,364,Refined Products,31016
2023-04-05,Tugboat,6911.0,105,Docking/Undocking,49
2021-06-06,Lorry Tanker,1.5801915547382923,52,Petrol,22599
2022-01-30,Lorry Tanker,1.743563471389373,281,Petrol,27470
2021-06-10,Lorry Tanker,2.54676693961051,96,Petrol,32077
2022-07-13,Tugboat,12147.0,155,Emergency Response,33
2023-11-03,Tanker,26488.0,96,Refined Products,29969
2023-09-04,Tugboat,13762.0,239,Emergency Response,39
2021-10-18,Tanker,19707.0,128,Refined Products,38067
2022-01-29,Lorry Tanker,1.7741138445701339,69,Chemicals,24833
2021-09-08,Tanker,38449.0,189,Crude Oil,35868
2022-02-12,Tugboat,8205.0,146,Emergency Response,37
2023-01-31,Tugboat,14088.0,107,Emergency Response,50
2023-05-23,Lorry Tanker,1.5497427645137305,417,Chemicals,29922
2021-04-15,Tugboat,9872.0,290,Emergency Response,36
2023-12-12,Lorry Tanker,2.280649181177825,408,Diesel,22972
2022-02-14,Tanker,47252.0,119,Refined Products,31777
2023-10-10,Lorry Tanker,1.6926813361425013,234,Petrol,37059
2022-05-06,Tanker,24139.0,89,Refined Products,25047
2023-10-06,Tanker,31629.0,47,Refined Products,26618
2021-09-19,Tanker,17117.0,160,Refined Products,22661
2023-09-28,Lorry Tanker,1.6950002779510007,203,Chemicals,20081
2023-06-11,Tugboat,9964.0,449,Emergency Response,41
2021-02-22,Tanker,17737.0,167,Crude Oil,22841
2022-09-13,Lorry Tanker,1.573572714004022,412,Diesel,35865
2022-04-05,Tugboat,8116.0,248,Emergency Response,41
2022-08-23,Tugboat,11555.0,356,Coastal Towing,36
2023-05-28,Lorry Tanker,1.9688024295304287,197,Petrol,36697
2021-09-21,Tugboat,5781.0,137,Docking/Undocking,56
2021-10-26,Lorry Tanker,2.8197725282591595,388,Diesel,33368
2021-05-13,Tanker,24607.0,302,Crude Oil,35861
2023-08-25,Lorry Tanker,1.8288456951071472,51,Chemicals,33453
2022-01-20,Tanker,49008.0,335,Crude Oil,28601
2023-11-10,Tugboat,10550.0,432,Coastal Towing,50
2022-11-27,Tanker,35915.0,52,Crude Oil,27575
2021-08-17,Tanker,34508.0,447,Crude Oil,37013
2023-02-24,Tugboat,12595.0,102,Docking/Undocking,33
2022-03-24,Lorry Tanker,1.9773513720903793,293,Diesel,32998
2022-07-22,Tugboat,10796.0,93,Emergency Response,39
2021-03-12,Tugboat,8323.0,128,Coastal Towing,55
2022-07-29,Tugboat,13064.0,324,Coastal Towing,51
2021-12-07,Tugboat,6785.0,392,Coastal Towing,36
2023-11-08,Lorry Tanker,1.3377886990876084,301,Petrol,36516
2021-03-05,Tanker,22486.0,335,Refined Products,32245
2022-03-19,Lorry Tanker,1.2583722312068613,354,Diesel,21853
2023-07-22,Lorry Tanker,2.122610480666969,293,Chemicals,25185
2023-03-05,Tugboat,7301.0,236,Docking/Undocking,34
2021-05-15,Tanker,38035.0,225,Crude Oil,25290
2022-05-22,Lorry Tanker,2.351973239677452,255,Petrol,37260
2022-08-16,Lorry Tanker,1.9589247188180772,408,Petrol,21029
2023-09-05,Lorry Tanker,1.0232998070289763,97,Diesel,34554
2023-02-24,Lorry Tanker,1.313140108775135,226,Petrol,38527
2023-03-24,Tugboat,14901.0,356,Coastal Towing,59
2022-04-12,Tanker,31845.0,446,Crude Oil,29737
2023-12-16,Lorry Tanker,1.0115778336131305,269,Petrol,33248
2021-07-03,Lorry Tanker,1.9189880394465035,218,Petrol,29477
2023-10-24,Tugboat,9276.0,180,Docking/Undocking,54
2021-03-03,Lorry Tanker,2.1168690796803626,330,Diesel,32054
2023-10-23,Tugboat,8111.0,292,Emergency Response,36
2021-01-14,Tugboat,12166.0,292,Docking/Undocking,56
2022-11-11,Tugboat,13200.0,358,Coastal Towing,53
2023-01-29,Tugboat,5380.0,351,Docking/Undocking,33
2022-04-19,Tanker,19468.0,343,Crude Oil,25649
2023-01-22,Tugboat,13313.0,381,Docking/Undocking,57
2021-03-17,Lorry Tanker,1.8542895009596891,410,Chemicals,27563
2022-08-20,Tanker,48879.0,252,Refined Products,21740
2021-03-11,Tugboat,9095.0,387,Docking/Undocking,60
2023-08-11,Tanker,47770.0,290,Crude Oil,27614
2022-07-29,Tanker,26067.0,235,Crude Oil,22661
2022-12-28,Tugboat,8137.0,49,Docking/Undocking,43
2022-02-04,Lorry Tanker,2.0172284029026883,392,Chemicals,31452
2023-08-06,Tanker,23951.0,380,Crude Oil,39471
2022-04-19,Tugboat,12739.0,162,Docking/Undocking,53
2022-04-08,Lorry Tanker,2.9925819019061795,102,Diesel,25460
2023-04-13,Tanker,17574.0,385,Refined Products,21451
2021-07-26,Lorry Tanker,2.237047317873405,115,Petrol,24061
2021-10-22,Tanker,43963.0,135,Crude Oil,39691
2021-05-14,Tugboat,9472.0,143,Docking/Undocking,57
2023-01-03,Tanker,29776.0,359,Refined Products,24514
2021-08-08,Lorry Tanker,1.1358511656546457,184,Petrol,33893
2023-05-28,Tugboat,8825.0,380,Emergency Response,44
2022-02-22,Tanker,49052.0,81,Refined Products,27327
2023-07-01,Tugboat,8905.0,125,Emergency Response,41
2023-11-22,Tanker,23547.0,179,Crude Oil,27117
2022-04-02,Lorry Tanker,2.324310066384541,437,Chemicals,30587
2022-08-17,Tanker,46133.0,334,Refined Products,36763
2024-01-14,Lorry Tanker,1.9760106511861273,223,Chemicals,24951
2023-04-07,Lorry Tanker,1.5851280225256055,337,Chemicals,34228
2023-03-10,Tugboat,7702.0,310,Docking/Undocking,51
2022-08-26,Tugboat,13683.0,214,Coastal Towing,30
2021-04-12,Tanker,39771.0,395,Refined Products,39819
2021-07-29,Tanker,28228.0,198,Refined Products,31902
2021-03-27,Tanker,30643.0,121,Refined Products,21363
2024-01-15,Lorry Tanker,1.2079616909917033,74,Chemicals,37957
2024-01-15,Lorry Tanker,1.1581201935107628,133,Petrol,28845
2021-01-23,Tanker,23660.0,333,Refined Products,20175
2021-03-28,Tanker,42543.0,246,Refined Products,32925
2021-04-08,Tugboat,8612.0,283,Docking/Undocking,43
2023-06-05,Tanker,35754.0,83,Refined Products,22864
2021-07-02,Tanker,20045.0,380,Refined Products,27614
2022-09-28,Tugboat,5429.0,167,Docking/Undocking,59
2022-03-08,Tugboat,11646.0,314,Emergency Response,41
2023-01-30,Lorry Tanker,1.7870039686877268,54,Diesel,28258
2023-11-27,Lorry Tanker,2.817477462757793,68,Petrol,23073
2021-04-29,Tugboat,9436.0,72,Coastal Towing,33
2021-09-20,Tanker,26622.0,181,Refined Products,25623
2023-02-20,Tanker,24341.0,242,Refined Products,33848
2021-04-04,Lorry Tanker,2.15354439745205,380,Diesel,20350
2023-11-24,Tanker,15940.0,55,Refined Products,34641
2023-02-19,Tanker,19923.0,174,Crude Oil,36207
2021-12-01,Tugboat,13256.0,359,Coastal Towing,35
2023-02-10,Lorry Tanker,2.7214724033498348,287,Petrol,24804
2023-02-08,Lorry Tanker,1.048724818601137,353,Chemicals,21135
2023-06-01,Tanker,16796.0,406,Refined Products,25213
2022-10-10,Tanker,44620.0,298,Crude Oil,29201
2021-08-12,Tanker,48608.0,272,Refined Products,34486
2022-08-06,Tanker,27403.0,417,Crude Oil,29564
2023-04-21,Tugboat,14800.0,228,Emergency Response,59
2022-04-16,Lorry Tanker,1.829087676670909,95,Chemicals,26446
2023-09-06,Tanker,28012.0,235,Refined Products,38564
2021-05-02,Tanker,32940.0,255,Refined Products,35460
2021-06-16,Tugboat,9237.0,390,Emergency Response,36
2022-12-14,Tugboat,12191.0,273,Coastal Towing,35
2023-06-14,Tanker,25171.0,323,Crude Oil,20477
2023-11-18,Tugboat,11367.0,119,Emergency Response,40
2021-08-02,Lorry Tanker,2.44298254814929,292,Diesel,39632
2021-03-12,Tanker,20532.0,273,Refined Products,24084
2021-09-22,Tanker,22909.0,275,Refined Products,20854
2021-01-31,Tugboat,6291.0,346,Coastal Towing,49
2023-03-08,Tugboat,13503.0,153,Emergency Response,50
2022-06-05,Lorry Tanker,2.284972926009578,200,Petrol,32399
2023-12-21,Tanker,21248.0,180,Refined Products,39827
2023-10-10,Tanker,42475.0,385,Refined Products,39351
2022-06-28,Lorry Tanker,2.241109765625521,224,Diesel,28220
2024-01-26,Tanker,20107.0,251,Refined Products,20860
2021-01-30,Tanker,17682.0,66,Crude Oil,24338
2022-04-30,Lorry Tanker,2.967521201151876,324,Chemicals,20892
2022-12-27,Tugboat,10682.0,91,Coastal Towing,48
2021-07-16,Tugboat,12128.0,117,Emergency Response,38
2022-03-18,Tanker,41156.0,191,Refined Products,28038
2023-12-29,Tugboat,13507.0,441,Coastal Towing,56
2021-12-22,Lorry Tanker,1.2944448209823094,152,Chemicals,39404
2022-07-26,Tugboat,14168.0,162,Emergency Response,51
2022-02-12,Lorry Tanker,2.4835741088192678,332,Petrol,21232
2022-04-26,Lorry Tanker,2.5727903538011354,200,Petrol,25381
2023-04-27,Tanker,43092.0,235,Crude Oil,36288
2023-05-31,Tugboat,14991.0,376,Coastal Towing,55
2023-05-04,Tugboat,7888.0,173,Emergency Response,39
2024-01-07,Tugboat,6023.0,96,Docking/Undocking,49
2022-06-28,Tanker,32983.0,70,Refined Products,24260
2023-02-03,Tugboat,14942.0,369,Emergency Response,44
2021-07-19,Tanker,27592.0,304,Refined Products,20582
2021-06-16,Lorry Tanker,1.674635109148645,308,Petrol,31690
2023-04-05,Lorry Tanker,1.995957354722074,364,Chemicals,35760
2022-05-05,Tugboat,6807.0,279,Emergency Response,32
2023-02-23,Tugboat,8182.0,347,Coastal Towing,46
2022-01-24,Lorry Tanker,1.100583175133871,244,Diesel,30405
2021-09-01,Tanker,15258.0,353,Crude Oil,35858
2023-10-18,Tanker,29872.0,450,Refined Products,20183
2023-09-01,Lorry Tanker,2.3277691010058756,108,Diesel,24156
2023-11-23,Lorry Tanker,2.5909820821310845,368,Petrol,22550
2021-03-21,Lorry Tanker,1.2009160735267992,240,Chemicals,27022
2023-11-04,Lorry Tanker,1.9295561047270573,355,Diesel,26652
2021-06-26,Tugboat,9780.0,167,Emergency Response,41
2021-07-12,Tugboat,9324.0,389,Emergency Response,53
2021-04-04,Tugboat,8964.0,320,Emergency Response,49
2023-08-30,Lorry Tanker,1.34545738110817,88,Chemicals,39779
2023-10-09,Tugboat,10815.0,254,Docking/Undocking,31
2022-09-14,Tugboat,8491.0,426,Docking/Undocking,39
2023-11-20,Lorry Tanker,1.8621425319088403,177,Petrol,27532
2021-12-09,Lorry Tanker,2.091466638811461,126,Diesel,38554
2022-11-21,Tugboat,10883.0,325,Emergency Response,60
2021-10-17,Tugboat,6814.0,137,Emergency Response,60
2021-06-02,Tanker,16224.0,155,Crude Oil,22027
2021-03-05,Tugboat,13528.0,48,Coastal Towing,49
2023-02-12,Tugboat,5778.0,122,Emergency Response,34
2023-03-24,Tanker,20681.0,101,Crude Oil,37547
2021-06-02,Lorry Tanker,2.248375437028684,376,Chemicals,20467
2021-04-04,Tugboat,14642.0,86,Emergency Response,34
2024-01-29,Tugboat,10946.0,353,Coastal Towing,45
2023-12-14,Lorry Tanker,2.0269499664377966,255,Petrol,32152
2021-02-26,Tugboat,8727.0,399,Coastal Towing,44
2022-05-18,Tanker,21044.0,249,Refined Products,33907
2021-11-17,Lorry Tanker,1.4050611884361468,45,Petrol,27653
2023-03-22,Tanker,34344.0,121,Refined Products,30053
2021-08-21,Tanker,27899.0,144,Crude Oil,28400
2021-05-29,Tugboat,10667.0,220,Coastal Towing,37
2023-05-25,Lorry Tanker,1.1588489816985177,271,Petrol,33983
2021-02-14,Lorry Tanker,1.7997171715740323,252,Chemicals,20300
2023-11-06,Tanker,38560.0,383,Refined Products,34314
2023-07-02,Lorry Tanker,1.3896551492117504,190,Petrol,26654
2023-04-15,Lorry Tanker,2.0088160745901793,161,Chemicals,33646
2021-01-12,Tugboat,7955.0,233,Coastal Towing,52
2021-12-01,Tugboat,9318.0,163,Emergency Response,34
2022-11-08,Tugboat,7780.0,426,Docking/Undocking,47
2021-03-02,Tanker,19702.0,61,Refined Products,28699
2021-11-20,Tugboat,12735.0,360,Emergency Response,46
2022-05-06,Tugboat,8365.0,88,Emergency Response,50
2023-12-01,Lorry Tanker,1.9254812234798226,246,Diesel,32253
2023-08-18,Lorry Tanker,1.2166635532923769,187,Diesel,37014
2023-05-11,Tanker,35127.0,369,Crude Oil,25107
2023-08-29,Tanker,28618.0,429,Refined Products,31618
2023-12-17,Lorry Tanker,2.603439527126655,190,Petrol,23741
2022-06-05,Tanker,36162.0,445,Refined Products,22102
2021-08-23,Tugboat,14620.0,227,Coastal Towing,54
2022-03-21,Lorry Tanker,1.3051508225650341,337,Chemicals,24596
2022-02-12,Tugboat,9373.0,310,Emergency Response,43
2021-01-06,Tugboat,11885.0,89,Emergency Response,59
2021-01-20,Tanker,29736.0,357,Crude Oil,30628
2021-11-22,Tanker,47920.0,112,Refined Products,27858
2021-09-19,Tanker,19739.0,115,Refined Products,21325
2023-06-01,Tugboat,12023.0,316,Emergency Response,37
2022-08-30,Tanker,40787.0,135,Refined Products,37553
2023-09-15,Tugboat,5320.0,312,Coastal Towing,51
2023-06-05,Lorry Tanker,1.9937677656764974,213,Diesel,26226
2022-03-21,Tanker,29583.0,446,Refined Products,33907
2022-05-21,Tanker,46982.0,50,Crude Oil,31672
2022-11-18,Tugboat,8802.0,160,Docking/Undocking,40
2022-02-14,Tanker,46274.0,268,Refined Products,21271
2023-01-11,Tanker,21637.0,292,Crude Oil,32451
2023-04-03,Tugboat,12057.0,110,Coastal Towing,40
2022-11-09,Lorry Tanker,2.200390634370039,53,Petrol,22278
2022-05-24,Tanker,16500.0,109,Crude Oil,38965
2023-02-15,Tugboat,5940.0,323,Emergency Response,43
2022-11-05,Tugboat,12307.0,146,Coastal Towing,42
2023-10-19,Tugboat,12881.0,253,Coastal Towing,42
2022-08-31,Tanker,17663.0,253,Refined Products,25275
2021-03-26,Tanker,42754.0,288,Crude Oil,26063
2022-03-05,Tanker,29695.0,406,Crude Oil,36866
2023-02-18,Tugboat,5791.0,51,Emergency Response,59
2023-03-20,Tugboat,8282.0,248,Docking/Undocking,47
2023-07-21,Tanker,35878.0,352,Crude Oil,22691
2021-08-06,Tanker,19207.0,343,Crude Oil,37602
2022-09-10,Lorry Tanker,1.5892212939368322,181,Diesel,29258
2021-12-06,Lorry Tanker,2.990002691863551,371,Chemicals,39512
2021-07-01,Tugboat,5412.0,156,Emergency Response,55
2022-10-17,Tanker,48702.0,116,Crude Oil,25990
2022-08-27,Tugboat,7618.0,127,Docking/Undocking,50
2022-10-29,Tugboat,12475.0,418,Emergency Response,34
2023-05-25,Tugboat,7743.0,344,Docking/Undocking,48
2022-11-06,Tanker,33057.0,389,Crude Oil,22874
2023-06-28,Tugboat,6083.0,346,Emergency Response,32
2023-08-14,Lorry Tanker,1.075939250506301,282,Petrol,39408
2023-02-22,Tugboat,7118.0,283,Docking/Undocking,35
2021-07-15,Lorry Tanker,2.384078253962247,407,Petrol,38074
2022-08-26,Tugboat,6136.0,350,Docking/Undocking,31
2023-09-17,Tanker,42637.0,295,Crude Oil,33981
2021-02-11,Lorry Tanker,2.880529644095362,364,Chemicals,24637
2023-02-23,Lorry Tanker,2.492025309234418,175,Petrol,39622
2021-03-28,Tanker,42464.0,137,Crude Oil,20937
2021-02-18,Lorry Tanker,1.5285660810344917,259,Petrol,24533
2021-05-24,Tugboat,12621.0,378,Emergency Response,39
2022-07-22,Tugboat,5968.0,173,Coastal Towing,43
2021-11-27,Tugboat,10802.0,398,Emergency Response,57
2023-09-14,Tugboat,12631.0,441,Docking/Undocking,30
2022-10-28,Lorry Tanker,1.1097866135102137,378,Chemicals,27309
2021-08-14,Tanker,29645.0,426,Crude Oil,28391
2023-01-11,Tugboat,13332.0,72,Docking/Undocking,40
2023-10-09,Tanker,41476.0,402,Refined Products,32509
2022-11-20,Tugboat,5366.0,181,Docking/Undocking,51
2023-06-02,Tanker,38642.0,442,Refined Products,37136
2021-11-22,Tanker,34552.0,170,Refined Products,31989
2023-11-13,Tugboat,12138.0,147,Emergency Response,59
2021-11-23,Lorry Tanker,2.709687558648116,423,Chemicals,38234
2022-10-22,Tugboat,6616.0,324,Emergency Response,47
2022-09-27,Lorry Tanker,1.082033359857502,312,Chemicals,30201
2023-05-21,Lorry Tanker,1.0693731958496806,193,Chemicals,32396
2021-12-07,Tugboat,11369.0,101,Docking/Undocking,53
2023-03-31,Lorry Tanker,1.9956623100296433,445,Diesel,30129
2021-05-20,Lorry Tanker,1.6416834989972984,294,Petrol,36673
2021-02-07,Lorry Tanker,1.112419114025132,190,Diesel,33580
2021-08-29,Lorry Tanker,2.7890228334454488,332,Chemicals,34986
2023-10-25,Lorry Tanker,1.9335075077431372,429,Diesel,35008
2021-04-07,Tugboat,6042.0,322,Docking/Undocking,43
2021-09-03,Tugboat,12818.0,312,Coastal Towing,57
2022-11-28,Tanker,19101.0,79,Crude Oil,38258
2023-01-17,Tanker,34773.0,416,Refined Products,27882
2022-07-29,Tanker,48816.0,332,Crude Oil,33370
2022-05-20,Tugboat,10704.0,376,Emergency Response,33
2023-05-03,Tugboat,13496.0,140,Coastal Towing,57
2023-05-04,Tanker,15464.0,407,Refined Products,27104
2023-06-20,Tanker,40658.0,332,Refined Products,28515
2021-03-20,Lorry Tanker,2.6230959757775576,425,Chemicals,25499
2023-05-04,Tanker,43814.0,199,Refined Products,31015
2022-05-09,Tugboat,8743.0,184,Emergency Response,44
2022-01-21,Tanker,34882.0,233,Refined Products,35729
2022-08-31,Tugboat,14809.0,333,Coastal Towing,58
2023-11-09,Tanker,47984.0,333,Refined Products,36229
